id_annonce,Backyard,Bathroom,Bedroom,Frontyard,Kitchen,LivingRoom,score
36046573,2.0,,2.0,,,2.0,5.224505560000001
36046577,2.0,,,2.0,,,3.4310135199999996
36046607,1.0,1.0,1.0,1.0,1.0,1.0,4.134191135
36046613,,,1.0,2.0,,3.0,6.542687695
36046619,,2.0,1.0,,,3.0,3.00795353
36046635,,2.0,3.0,1.0,,,3.3644135950000003
36046649,2.0,,1.0,1.0,,2.0,5.800973535000001
36046651,,1.0,3.0,,1.0,1.0,3.4853265
36046653,,,,1.0,,3.0,3.45858476
36046669,1.0,2.0,1.0,,,2.0,4.943297905
36046673,1.0,1.0,,,,4.0,5.13796187
36046677,,2.0,2.0,1.0,1.0,,3.6865170299999996
36046687,,,1.0,1.0,2.0,2.0,5.85665849
36046689,1.0,,1.0,1.0,1.0,2.0,4.518171985
36046695,,1.0,3.0,1.0,,1.0,2.66927185
36046697,,1.0,3.0,1.0,,1.0,3.4182416150000003
36046699,,,1.0,2.0,,3.0,4.751052495000001
36046727,1.0,2.0,1.0,1.0,1.0,,3.3294097550000004
36046729,,1.0,1.0,,1.0,1.0,2.475053035
36046745,1.0,,,2.0,3.0,,5.292214855
36046761,1.0,,,2.0,1.0,2.0,5.883539855
36046785,,4.0,,,,2.0,3.214160335
36046825,,1.0,4.0,1.0,,,3.60864708
36046833,,1.0,2.0,2.0,1.0,,4.08150185
36046847,2.0,1.0,2.0,,,1.0,3.6968964499999997
36046849,,,5.0,1.0,,,4.5794517599999995
36046857,,,3.0,1.0,1.0,1.0,3.6640951900000003
36046869,,,1.0,3.0,2.0,,3.6217633
36046887,,1.0,,3.0,,2.0,5.100268249999999
36046901,,1.0,,1.0,1.0,3.0,4.607922445
36046907,,,2.0,,,3.0,3.59753655
36046913,1.0,,1.0,,2.0,2.0,5.420285700000001
36046923,1.0,2.0,,1.0,1.0,1.0,3.725751335
36046927,2.0,,,2.0,1.0,1.0,6.373427110000001
36046935,,5.0,1.0,,,,1.8393385549999999
36046937,,,3.0,,,,2.16053786
36046971,,1.0,3.0,,1.0,1.0,3.31415066
36046977,1.0,,1.0,2.0,,2.0,5.23194883
36046993,,4.0,,,2.0,,1.7590509699999999
36047045,,1.0,2.0,,,3.0,4.946706615
36047053,,,1.0,1.0,,1.0,2.500320495
36047057,1.0,1.0,,,2.0,2.0,3.4939325849999996
36047079,2.0,,4.0,,,,4.74803023
36047095,2.0,,,1.0,,,3.37599756
36047099,,1.0,1.0,,1.0,3.0,4.40777192
36047103,,,5.0,,,1.0,4.13083367
36047157,,1.0,2.0,1.0,,2.0,3.94051776
36047159,,3.0,2.0,,,1.0,3.294896995
36047163,1.0,,2.0,,,3.0,4.891243790000001
36047197,,1.0,2.0,,,3.0,4.54325503
36047199,,,1.0,,,5.0,7.3384906
36047221,,2.0,1.0,,1.0,2.0,4.384559485
36047247,,1.0,1.0,,2.0,2.0,3.68019017
36047273,1.0,,2.0,2.0,,1.0,4.014002984999999
36047275,1.0,,2.0,1.0,,2.0,4.60926417
36047281,,,1.0,,,,0.25204912
36047321,,,3.0,,1.0,,2.9316303
36047371,1.0,,1.0,2.0,,,3.1328832650000003
36047399,,1.0,,2.0,1.0,2.0,5.5732222049999995
36047401,1.0,1.0,2.0,,2.0,,3.5100891049999996
36047411,1.0,,1.0,,,2.0,3.45038217
36047419,,,4.0,,,1.0,3.28449597
36047441,,,2.0,4.0,,,4.36298071
36047443,2.0,,2.0,,1.0,,2.85485215
36047445,,,3.0,1.0,,1.0,3.72212791
36047471,,2.0,2.0,1.0,,1.0,2.37884863
36047475,,,3.0,,2.0,1.0,5.104306235
36047495,2.0,1.0,2.0,,1.0,,4.32875674
36047499,2.0,,,1.0,,3.0,5.725452880000001
36047501,,,2.0,3.0,,1.0,5.427446015
36047507,1.0,,,,,,0.9407262
36047511,,2.0,2.0,1.0,,,2.1395421249999997
36047521,1.0,,1.0,1.0,,3.0,5.61107951
36047527,,1.0,,1.0,,,0.6703568799999999
36047529,1.0,,2.0,2.0,,1.0,4.983118684999999
36047553,1.0,3.0,1.0,,,1.0,2.6073423
36047563,,1.0,1.0,1.0,,3.0,4.31518177
36047585,,,2.0,1.0,1.0,,2.0886197600000003
36047603,,2.0,1.0,,1.0,2.0,3.218509345
36047627,,,1.0,1.0,,4.0,6.0122131
36047635,,1.0,,,,5.0,5.73703143
36047655,,1.0,2.0,,,3.0,4.6469878300000005
36047657,,,1.0,,1.0,3.0,4.5024097649999995
36047663,,,1.0,1.0,1.0,2.0,3.7108703999999997
36047671,,,,1.0,,,0.52237188
36047675,,,4.0,,1.0,1.0,4.04957035
36047703,,2.0,2.0,,2.0,,2.8691397800000003
36047731,,1.0,2.0,1.0,1.0,,2.399168315
36047737,2.0,,3.0,,1.0,,3.91507936
36047745,,1.0,3.0,,,1.0,2.56982614
36047773,1.0,,2.0,,1.0,2.0,5.332852000000001
36047781,,,3.0,,,1.0,3.82027376
36047799,,3.0,2.0,,,,2.0066666599999996
36047801,1.0,,,,,,0.96409226
36047803,1.0,,2.0,1.0,,2.0,4.9189125250000005
36047805,,2.0,,,,2.0,2.0530057999999998
36047807,,3.0,2.0,,,,1.8274339450000001
36047813,,,1.0,1.0,3.0,1.0,4.94735569
36047817,,,,1.0,1.0,2.0,3.89586582
36047819,3.0,2.0,,,1.0,,4.189008415
36047821,3.0,,1.0,2.0,,,5.5972712300000005
36047835,1.0,,,,,1.0,2.27407148
36047849,,2.0,3.0,,,1.0,2.687939675
36047855,2.0,1.0,2.0,,,1.0,5.182860410000001
36047871,,,3.0,1.0,1.0,1.0,4.101809695
36047879,,1.0,2.0,,1.0,2.0,3.9274189799999997
36047883,,,3.0,1.0,1.0,1.0,3.9137089499999997
36047895,1.0,,2.0,1.0,,2.0,4.377183645000001
36047909,1.0,,,,,,0.79271328
36047921,,2.0,1.0,1.0,1.0,1.0,3.4217978550000003
36047927,,1.0,3.0,,,2.0,3.8537197400000003
36047961,,,2.0,1.0,,3.0,4.83792246
36047983,,2.0,,,,1.0,1.51965174
36047997,,,3.0,,1.0,2.0,4.41829539
36048005,,1.0,1.0,1.0,2.0,1.0,4.53139551
36048069,,2.0,2.0,,,2.0,3.72339585
36048077,3.0,1.0,,,2.0,,5.89943639
36048085,,2.0,1.0,,1.0,2.0,4.51419894
36048089,,,2.0,1.0,1.0,1.0,4.1638565100000005
36048103,,3.0,2.0,,,1.0,2.610329885
36048113,,1.0,1.0,,1.0,3.0,4.762425240000001
36048123,1.0,1.0,,,2.0,2.0,5.697942695
36048129,2.0,,1.0,,1.0,2.0,6.493985889999999
36048133,,,3.0,,1.0,2.0,5.20780547
36048139,,,4.0,,,1.0,3.33225037
36048149,2.0,1.0,,,2.0,1.0,4.46061407
36048173,,,3.0,,,3.0,4.8531166
36048177,2.0,,,,1.0,,3.4593452
36048211,,2.0,2.0,,,2.0,3.1422842950000005
36048229,2.0,,1.0,1.0,2.0,,5.280923285
36048231,,,3.0,,1.0,2.0,4.772150825000001
36048245,1.0,,2.0,2.0,1.0,,5.710542415000001
36048277,1.0,3.0,2.0,,,,2.588835435
36048299,2.0,1.0,3.0,,,,4.09001626
36048305,,,,1.0,,,0.81186354
36048329,,1.0,1.0,,1.0,3.0,6.15006456
36048345,,1.0,5.0,,,,3.87286629
36048389,2.0,1.0,,1.0,,2.0,6.4922871
36048393,1.0,1.0,2.0,1.0,1.0,,3.74460122
36048403,2.0,1.0,1.0,,2.0,,4.946602670000001
36048409,1.0,,3.0,,,2.0,4.15385689
36048425,1.0,,5.0,,,,3.7174172299999997
36048453,2.0,,,,1.0,3.0,6.417161129999999
36048467,3.0,,1.0,1.0,1.0,,5.211565575
36048477,,1.0,4.0,,,1.0,3.95605915
36048489,1.0,,1.0,1.0,,1.0,3.05463224
36048519,1.0,,3.0,1.0,,1.0,4.68731945
36048531,1.0,1.0,2.0,,1.0,1.0,3.6162751650000002
36048537,,,1.0,2.0,,,2.7613565199999996
36048545,,3.0,,2.0,,1.0,3.38842406
36048555,1.0,1.0,2.0,1.0,,1.0,4.24050944
36048559,,1.0,,2.0,,,2.613568
36048569,,1.0,2.0,,2.0,1.0,4.384494775
36048585,2.0,,4.0,,,,4.708973589999999
36048635,1.0,1.0,,1.0,,3.0,5.21996038
36048643,,2.0,,1.0,,3.0,4.422063215
36048645,1.0,,1.0,1.0,1.0,2.0,5.9403171
36048657,1.0,1.0,1.0,1.0,1.0,1.0,3.90355185
36048673,,,1.0,,1.0,,0.9966385999999999
36048721,1.0,1.0,,,1.0,3.0,6.344200855
36048733,1.0,3.0,1.0,,,1.0,3.4214854050000003
36048767,2.0,,2.0,,,2.0,5.15550744
36048813,,1.0,5.0,,,,3.10989223
36048821,,3.0,,1.0,,2.0,3.4319124100000002
36048839,1.0,1.0,1.0,1.0,,2.0,4.70972076
36048867,1.0,1.0,1.0,1.0,1.0,1.0,2.8990342300000003
36048887,1.0,1.0,1.0,,1.0,2.0,5.079521165
36048893,,,,3.0,,1.0,4.40486618
36048897,,3.0,1.0,,,2.0,3.46105623
36048903,1.0,,,,,2.0,4.18670406
36048905,1.0,1.0,1.0,1.0,,2.0,5.450761760000001
36048925,,2.0,4.0,,,,3.2372839399999997
36048941,,1.0,4.0,,,1.0,3.56034743
36048945,,,,1.0,,,0.8730530999999999
36048957,2.0,,1.0,2.0,,1.0,4.799465965
36048973,,,4.0,,1.0,1.0,4.0790688
36048979,2.0,,,3.0,1.0,,4.986504045
36048987,2.0,,1.0,2.0,,1.0,4.839181705
36049003,2.0,1.0,1.0,1.0,,1.0,5.853890230000001
36049015,1.0,,2.0,,2.0,1.0,3.73430792
36049019,1.0,,,1.0,2.0,1.0,3.93301952
36049035,,2.0,,,,4.0,5.431644609999999
36049069,,1.0,2.0,,,3.0,4.8300582499999996
36049083,,,2.0,1.0,1.0,2.0,4.790793225
36049085,1.0,,3.0,1.0,1.0,,3.509794605
36049097,,,5.0,1.0,,,3.900489785
36049123,,2.0,,2.0,2.0,,3.30128967
36049127,,1.0,,1.0,1.0,3.0,4.77351565
36049187,1.0,,5.0,,,,3.0390060599999997
36049191,2.0,1.0,,2.0,,1.0,4.27643535
36049283,1.0,,1.0,2.0,1.0,1.0,5.857569165
36049327,2.0,,1.0,,1.0,2.0,5.009669860000001
36049335,1.0,,1.0,3.0,,1.0,5.478599780000001
36049523,1.0,2.0,3.0,,,,2.679241235
36049551,2.0,,,,,,2.4223508000000002
36049563,,,1.0,2.0,1.0,2.0,5.38551848
36049587,1.0,,3.0,1.0,,1.0,3.906945885
36049591,,,2.0,,,4.0,5.61656787
36049595,1.0,,1.0,2.0,,,3.332514495
36049639,2.0,,,,,,2.4223508000000002
36049665,,3.0,2.0,,1.0,,2.4814162250000003
36049669,,1.0,3.0,,,2.0,3.59001428
36049675,1.0,1.0,2.0,2.0,,,3.63894422
36049717,,2.0,4.0,,,,3.1373118250000003
36049739,,1.0,,,,1.0,1.122299935
36049755,,1.0,1.0,,,,0.8129569999999999
36049783,1.0,1.0,1.0,1.0,1.0,1.0,4.668533545000001
36049787,,2.0,4.0,,,,2.6495991450000003
36049793,3.0,2.0,,,,1.0,3.5464411150000004
36049807,1.0,,2.0,2.0,1.0,,5.07450276
36049811,,3.0,2.0,,,1.0,2.82333567
36049817,,1.0,,,,,0.2218437
36049839,,3.0,,,1.0,1.0,2.718559755
36049843,,1.0,5.0,,,,3.795384875
36049853,,,1.0,,,,0.50848305
36049867,,,,,3.0,3.0,5.5620846749999995
36049875,1.0,,,,,,1.1298786
36049877,,1.0,1.0,,,1.0,1.3177617000000001
36049917,1.0,2.0,,,1.0,2.0,4.88270643
36049923,,2.0,4.0,,,,2.98760302
36049941,,1.0,2.0,1.0,,2.0,4.5815864699999995
36049949,1.0,1.0,2.0,,,2.0,5.1029260700000005
36049951,,,1.0,,,,0.76913387
36049955,,,5.0,1.0,,,4.059361105
36049967,2.0,,1.0,,,,3.3089257
36050003,,1.0,,,3.0,2.0,4.173379580000001
36050011,1.0,1.0,1.0,1.0,,1.0,3.197947405
36050015,2.0,,1.0,,1.0,2.0,5.334935415
36050059,1.0,,2.0,1.0,,1.0,3.73886348
36050065,2.0,1.0,,,,3.0,4.6441427399999995
36050085,,1.0,1.0,1.0,,3.0,5.58456698
36050087,,,,1.0,1.0,3.0,5.132958125
36050133,2.0,,3.0,,,1.0,5.578242830000001
36050163,,,1.0,,,,0.59711057
36050171,,3.0,1.0,,2.0,,2.84493656
36050185,,3.0,2.0,1.0,,,2.6835824049999997
36050193,,,4.0,1.0,,1.0,4.01334184
36050195,,1.0,1.0,,1.0,3.0,3.227921565
36050197,,1.0,1.0,,,3.0,4.26334879
36050199,,1.0,,,,3.0,3.1190538300000004
36050201,,,1.0,2.0,,1.0,3.6317295300000003
36050219,,,1.0,,,,0.76913387
36050227,,1.0,,,,3.0,2.99733508
36050249,,1.0,1.0,,,,0.6557483000000001
36050259,1.0,1.0,1.0,,1.0,2.0,4.313805145
36050275,,1.0,2.0,,,3.0,3.756295105
36050283,,3.0,2.0,,,1.0,3.2554002950000003
36050307,1.0,2.0,,,1.0,2.0,4.582191914999999
36050335,,1.0,1.0,,1.0,,1.57220263
36050375,1.0,1.0,2.0,1.0,,1.0,4.253310129999999
36050377,3.0,,,,1.0,2.0,5.47609989
36050379,1.0,,1.0,,,1.0,2.50530792
36050381,,2.0,2.0,1.0,,1.0,3.2900658799999998
36050405,,2.0,2.0,1.0,,1.0,2.94680362
36050417,2.0,,,1.0,,,2.9014209699999998
36050419,1.0,,,,,,1.3755952
36050425,,1.0,,,,,0.23210567
36050435,3.0,1.0,1.0,,1.0,,4.560516935
36050457,,,2.0,2.0,,2.0,5.14135214
36050477,,1.0,1.0,1.0,,3.0,4.518586905
36050485,,1.0,,1.0,,1.0,1.84360975
36050495,,1.0,1.0,,,4.0,5.7322202650000005
36050509,2.0,,,,,2.0,4.42455308
36050511,,1.0,,1.0,1.0,1.0,3.33317128
36050533,,,5.0,,,,2.5279594100000002
36050563,,,3.0,,,3.0,4.882869599999999
36050567,1.0,,2.0,,2.0,,3.4501934
36050579,,2.0,2.0,,1.0,1.0,3.536157855
36050585,,2.0,1.0,1.0,,2.0,4.43529036
36050609,,,3.0,,,1.0,3.65791893
36050611,,,2.0,2.0,1.0,1.0,4.35538597
36050623,,,1.0,1.0,,1.0,1.59104734
36050631,3.0,,2.0,1.0,,,5.13614033
36050643,1.0,2.0,1.0,,,2.0,3.92489224
36050679,1.0,1.0,3.0,,,1.0,3.8965019599999997
36050683,,2.0,1.0,,1.0,2.0,3.80010833
36050689,,4.0,2.0,,,,2.633193625
36050695,,,,,,1.0,1.0675974
36050699,,4.0,1.0,1.0,,,1.9886797
36050705,1.0,,4.0,1.0,,,3.9457480699999996
36050761,1.0,1.0,1.0,1.0,,2.0,5.284466715000001
36050771,,,,1.0,,,0.938230275
36050803,,1.0,1.0,1.0,,,1.56116398
36050823,,,1.0,2.0,1.0,2.0,5.206862275
36050829,,2.0,2.0,1.0,,1.0,4.000475995
36050941,,1.0,1.0,,,,0.8348651
36050963,,1.0,1.0,1.0,1.0,1.0,4.08686296
36050983,2.0,,,2.0,,2.0,5.431095005
36051003,3.0,,,2.0,,1.0,6.1353729349999995
36051119,,1.0,3.0,1.0,1.0,,3.5502192199999993
36051151,,2.0,2.0,1.0,,1.0,3.119581265
36051191,,2.0,,,,2.0,2.609450055
36051197,,1.0,2.0,,1.0,1.0,2.9651163150000004
36051199,1.0,,2.0,,1.0,2.0,4.44812901
36051203,1.0,1.0,1.0,,,,1.4468309099999999
36051223,,2.0,,,,1.0,1.5391378249999998
36051225,,2.0,3.0,,,1.0,3.91908946
36051237,,2.0,1.0,,,3.0,4.17990983
36051251,1.0,3.0,1.0,1.0,,,2.480463255
36051271,1.0,3.0,,1.0,,,2.264301435
36051285,1.0,1.0,1.0,,1.0,,2.29213604
36051299,1.0,1.0,2.0,,,2.0,3.733834155
36051305,,,2.0,,,1.0,2.43055034
36051323,,2.0,1.0,,,,0.665664305
36051331,,3.0,,,,,0.529140365
36051339,1.0,1.0,1.0,,,3.0,4.52581423
36051341,1.0,,2.0,,,1.0,2.7949128
36051347,,2.0,1.0,,,1.0,1.78425967
36051361,1.0,,1.0,,,4.0,5.96394782
36051377,,,1.0,1.0,,,0.819070255
36051385,,,1.0,1.0,,2.0,2.588206575
36051397,1.0,,2.0,,,,1.8674192399999998
36051399,,2.0,4.0,,,,3.23126248
36051405,,1.0,1.0,,1.0,1.0,1.7368658
36051415,,1.0,1.0,,,1.0,1.705104175
36051441,,2.0,4.0,,,,3.23126248
36051449,,,3.0,,,1.0,2.03263092
36051451,1.0,1.0,2.0,,,,2.342642155
36051457,,3.0,2.0,,,,2.050229325
36051475,,1.0,3.0,,,2.0,3.8258422999999997
36051487,,2.0,1.0,,,2.0,2.98462718
36051509,,2.0,,,,1.0,1.8077039199999998
36051519,,2.0,2.0,,,1.0,3.2184794549999998
36051527,,1.0,2.0,,,3.0,4.284764765
36051531,,1.0,3.0,,,1.0,3.2355212300000002
36051537,,,3.0,,,3.0,3.98530568
36051545,,2.0,1.0,,,,1.07677723
36051553,1.0,1.0,,,,2.0,3.09769788
36051569,,1.0,,,,1.0,1.5851708500000001
36051585,,3.0,1.0,,,1.0,2.346989185
36051613,,2.0,2.0,,,1.0,1.97919294
36051623,,1.0,5.0,,,,3.05949264
36051627,,2.0,2.0,,1.0,1.0,3.11635013
36051637,,3.0,1.0,,,1.0,1.85187925
36051641,,,4.0,,2.0,,5.0045003
36051643,,2.0,2.0,,2.0,,3.2204905749999995
36051669,,1.0,2.0,,,,1.19784849
36051681,,1.0,,,2.0,2.0,4.001946065
36051689,,3.0,1.0,,,1.0,1.85187925
36051715,1.0,1.0,2.0,,,2.0,3.917228
36051717,1.0,1.0,1.0,1.0,,,2.83782362
36051725,1.0,3.0,1.0,,,,1.8019664549999999
36051729,,,2.0,,,2.0,3.02177726
36051733,,2.0,1.0,,,,0.797757895
36051735,1.0,3.0,1.0,1.0,,,2.40356647
36051743,1.0,2.0,2.0,,,,3.3101330699999996
36051765,,2.0,1.0,,,2.0,2.292945725
36051769,1.0,1.0,2.0,,,,1.77653892
36051779,,2.0,,,,1.0,1.83151
36051799,1.0,1.0,2.0,,,1.0,2.6901664100000002
36051811,,1.0,3.0,,,1.0,2.73767964
36051833,,2.0,1.0,,,1.0,2.335811765
36051891,,1.0,2.0,,,,1.07916463
36051909,,2.0,1.0,,,,0.956386745
36051939,,2.0,,1.0,,1.0,2.3787532099999997
36051967,1.0,1.0,3.0,,,1.0,2.8935608999999998
36051973,,2.0,2.0,,,,1.42761008
36051979,,1.0,4.0,,,1.0,3.6082867800000002
36052003,1.0,2.0,1.0,,,2.0,3.2350053800000005
36052017,,1.0,,,,2.0,2.60835707
36052039,1.0,3.0,,,,1.0,2.625886275
36052057,,2.0,1.0,1.0,,2.0,4.614536555
36052061,,,2.0,,,1.0,2.3249357
36052071,,3.0,,,1.0,1.0,2.18378029
36052093,,1.0,2.0,,,,1.1540668200000002
36052097,,3.0,2.0,,,1.0,2.69040018
36052105,,,5.0,,,1.0,3.2888037900000002
36052119,1.0,1.0,1.0,,,3.0,5.05461575
36052121,,,2.0,,,1.0,1.7843381900000002
36052127,,2.0,,,,,0.5319929250000001
36052157,,,2.0,,,1.0,1.89981422
36052165,,1.0,2.0,,,3.0,4.799318645
36052171,,2.0,1.0,,,3.0,3.731942975
36052177,,1.0,1.0,,1.0,,1.0196900050000002
36052187,,3.0,2.0,,,1.0,2.29298044
36052197,1.0,2.0,2.0,,,1.0,2.8851413349999997
36052207,,1.0,,,,1.0,1.5851708500000001
36052217,,1.0,1.0,,1.0,3.0,4.10361417
36052225,,2.0,3.0,,,,2.15504094
36052227,1.0,2.0,2.0,1.0,,,2.63162707
36052247,,3.0,2.0,,,1.0,2.58195201
36052255,1.0,1.0,1.0,,,1.0,3.44636274
36052267,,3.0,2.0,,,1.0,2.462239345
36052279,,2.0,3.0,,,,1.7987643600000003
36052281,,4.0,1.0,,,1.0,2.594153365
36052289,1.0,,2.0,,,1.0,2.2305773099999997
36052293,,,4.0,,,2.0,4.16061985
36052309,,1.0,1.0,,,1.0,1.747137435
36052311,,3.0,1.0,,1.0,1.0,2.28947146
36052321,,1.0,,,,2.0,2.793228095
36052329,,2.0,2.0,,,,1.3600751249999998
36052337,1.0,1.0,,,,1.0,2.826014975
36052339,,2.0,2.0,,1.0,,1.7956762849999999
36052371,,,2.0,,,2.0,2.88486486
36052377,1.0,1.0,2.0,,,1.0,3.04577459
36052391,,,3.0,,,,1.29232481
36052397,,,2.0,,,1.0,1.78164787
36052415,,1.0,4.0,,,,2.04391854
36052437,1.0,1.0,2.0,,,2.0,3.59120838
36052447,1.0,3.0,,,,1.0,2.1419478649999997
36052475,,1.0,,,,2.0,2.417788905
36052503,,1.0,3.0,,,2.0,3.17617744
36052505,,3.0,,,,3.0,4.19450279
36052965,1.0,2.0,,1.0,,2.0,4.092584295
36052991,,1.0,,,,,0.298365115
36052993,,,,,1.0,1.0,1.6835537999999999
36053039,,2.0,,1.0,,3.0,4.902447945
36053075,2.0,,,2.0,,2.0,4.6556596500000005
36053105,,3.0,,,,3.0,4.797859535
36053109,1.0,,,1.0,,,1.19854911
36053125,,3.0,1.0,,,2.0,3.9019566699999997
36053129,,,1.0,1.0,,4.0,5.58452024
36053247,,2.0,2.0,2.0,,,3.7595806749999996
36053291,,,2.0,1.0,,3.0,5.61132319
36053395,,,,1.0,,,0.693071145
36053407,,3.0,2.0,,,1.0,2.2574693949999998
36053475,,2.0,1.0,1.0,1.0,1.0,3.429265055
36053493,,2.0,2.0,1.0,1.0,,2.69876235
36053545,,,3.0,,,1.0,2.50762459
36053589,3.0,,2.0,,1.0,,5.28650916
36053615,,3.0,2.0,,,1.0,2.99749686
36053617,,3.0,,,1.0,2.0,3.3268473600000004
36053619,1.0,2.0,1.0,1.0,,1.0,4.339299425
36053639,,3.0,1.0,,,2.0,3.03757681
36053651,,,1.0,,,,0.7700155
36053693,2.0,1.0,,1.0,1.0,1.0,5.2788108099999995
36053751,,3.0,1.0,,1.0,1.0,3.187919645
36053755,,2.0,1.0,,,3.0,4.632123005
36053759,,,4.0,,1.0,1.0,3.8699091399999994
36053771,1.0,2.0,1.0,,1.0,1.0,3.4356071350000006
36053775,,1.0,,1.0,1.0,3.0,5.1259952
36053783,,,,2.0,1.0,3.0,6.2951227
36053787,2.0,1.0,,1.0,2.0,,4.113565615
36055311,,,3.0,,1.0,2.0,5.2887391699999995
36055317,2.0,,2.0,1.0,1.0,,4.977047600000001
36055325,1.0,1.0,3.0,1.0,,,4.10107478
36055469,1.0,,2.0,,1.0,2.0,4.53731623
36055503,,1.0,4.0,,,,2.8728351849999996
36055525,3.0,,1.0,,,2.0,7.56231288
36055539,,,2.0,,1.0,3.0,5.51893164
36055587,,2.0,4.0,,,,2.66901178
36055601,,2.0,,,3.0,1.0,4.547536855
36055623,,2.0,2.0,,2.0,,3.25059205
36055647,,,2.0,,,3.0,5.17359596
36055753,,,1.0,,,,0.41843912
36055767,,,,,,1.0,1.0444812
36055799,,,,1.0,,,0.874072545
36055827,3.0,,1.0,,,2.0,6.15256862
36055863,,1.0,2.0,1.0,,2.0,3.59438325
36055867,1.0,1.0,3.0,1.0,,,3.4190251000000003
36055875,1.0,2.0,1.0,,,2.0,3.749278685
36055881,,,,,,1.0,0.94242048
36055883,,,,,,1.0,0.94242048
36055919,2.0,1.0,3.0,,,,2.747455065
36055939,1.0,,1.0,,,1.0,3.37308906
36056031,1.0,1.0,,,,2.0,3.15457393
36056037,1.0,1.0,2.0,1.0,,1.0,3.6472373300000003
36056043,1.0,1.0,3.0,1.0,,,4.036303505
36056081,1.0,,1.0,1.0,,,2.8076122
36056241,1.0,,,1.0,,,1.62267639
36056249,,1.0,,,,2.0,2.01303227
36056255,4.0,,,2.0,,,6.383012364999999
36056257,3.0,,,,1.0,2.0,7.8030008099999995
36056283,,,4.0,,,2.0,5.154270589999999
36056305,2.0,1.0,2.0,,,1.0,4.7630579299999996
36056315,,1.0,,,,,0.1514044
36056321,,2.0,,2.0,,2.0,4.7208632999999995
36056337,,3.0,,,,3.0,4.21556273
36056359,,2.0,2.0,,,2.0,3.8093867
36056415,,2.0,1.0,1.0,2.0,,3.59568799
36056439,1.0,,,1.0,2.0,2.0,6.8292560049999995
36056443,1.0,,,1.0,,4.0,5.4609055
36056477,1.0,2.0,1.0,1.0,,1.0,4.156586525
36056487,1.0,1.0,,2.0,1.0,1.0,4.17223013
36056503,1.0,,1.0,1.0,,3.0,5.013057
36056523,1.0,1.0,4.0,,,,3.3867278899999995
36056535,1.0,1.0,,1.0,1.0,2.0,4.485031984999999
36056945,1.0,1.0,2.0,2.0,,,3.482574985
36056951,,,1.0,,1.0,4.0,5.87349611
36056987,1.0,1.0,1.0,,,3.0,6.288255599999999
36057017,1.0,1.0,4.0,,,,3.3052555499999996
36057177,,3.0,3.0,,,,2.4045819799999997
36057183,,3.0,2.0,,,1.0,3.24917374
36057189,3.0,,2.0,,1.0,,4.187192990000001
36057207,1.0,,2.0,1.0,,2.0,5.93673501
36057219,2.0,,,,,,2.6612658
36057229,,1.0,,1.0,,4.0,5.4466052849999995
36057237,1.0,,,2.0,1.0,2.0,5.5818853399999995
36057245,,,2.0,,1.0,3.0,5.3540803299999995
36057247,5.0,,,1.0,,,7.72881913
36057265,,3.0,1.0,,,2.0,3.511787585
36057275,,,,1.0,1.0,4.0,6.54424702
36057285,,,3.0,,,3.0,4.29836122
36057295,1.0,,,,,1.0,2.4828765400000004
36057341,,3.0,2.0,,1.0,,2.3941308550000002
36057365,,1.0,3.0,,1.0,1.0,3.54400186
36057371,,2.0,1.0,1.0,1.0,1.0,4.852753605
36057411,,1.0,1.0,,,4.0,4.10981937
36057455,1.0,4.0,,,,,1.9856722549999999
36057461,1.0,1.0,,,1.0,3.0,5.755729735
36057485,1.0,2.0,,,,1.0,2.63741748
36057501,1.0,1.0,,,,2.0,4.186936375
36057521,,1.0,4.0,,,,2.92163316
36057545,1.0,,,,,,1.2950794
36057603,2.0,,2.0,,,,3.43071302
36057625,2.0,,2.0,1.0,,,4.10132051
36057645,,2.0,2.0,,,2.0,4.20914434
36057673,,,,,,1.0,0.82778632
36057679,,1.0,1.0,2.0,,2.0,4.357805115
36057681,,3.0,,,,,0.6518578
36057693,,,4.0,,,2.0,4.53600669
36057705,2.0,,1.0,,,3.0,5.557615030000001
36057765,,,,1.0,,,0.702794595
36057767,,1.0,1.0,,,1.0,1.9559080500000001
36057785,1.0,3.0,,1.0,1.0,,4.06470604
36057795,1.0,1.0,,,,,1.640545775
36057829,,1.0,4.0,,1.0,,3.6045520700000004
36057845,,,1.0,1.0,1.0,3.0,4.783958245
36057853,,3.0,,,1.0,2.0,2.89813259
36057875,,1.0,1.0,,1.0,3.0,4.19440054
36057893,2.0,1.0,1.0,1.0,1.0,,2.9316411700000002
36057905,,,1.0,1.0,1.0,3.0,5.46961896
36057911,,2.0,3.0,,,,1.8778468549999998
36057913,,,1.0,1.0,2.0,2.0,5.86538873
36057953,1.0,,1.0,3.0,,1.0,4.889475095
36057969,,,,,2.0,1.0,2.725030215
36058009,1.0,,,3.0,,2.0,6.076999055
36058019,2.0,1.0,,,,3.0,4.564271
36058031,,2.0,2.0,1.0,1.0,,3.870970085
36058045,1.0,2.0,2.0,1.0,,,3.8035057199999995
36058049,1.0,1.0,1.0,2.0,,1.0,4.65213526
36058055,,2.0,4.0,,,,2.77630682
36058059,,1.0,1.0,2.0,,2.0,4.630008975
36058069,2.0,,,,,,2.44395244
36058071,2.0,3.0,,,,1.0,3.8677811650000002
36058081,1.0,1.0,1.0,,1.0,2.0,5.05224879
